time,acc_x,acc_y,acc_z,gyro_pitch,gyro_yaw,gyro_roll,vibration_status,label,person_id
2025-01-08 14:00:17.264705,3,4,5,-2502,7733,1239,0,0,0
2025-01-08 14:00:17.265966,3,4,5,-2502,7733,1239,0,0,0
2025-01-08 14:00:17.267225,3,4,5,-2502,7733,1239,0,0,0
2025-01-08 14:00:17.268477,1,2,6,-2531,7738,1242,0,0,0
2025-01-08 14:00:17.269738,1,2,6,-2531,7738,1242,0,0,0
2025-01-08 14:00:17.270997,1,2,6,-2531,7738,1242,0,0,0
2025-01-08 14:00:17.272254,1,2,6,-2531,7738,1242,0,0,0
2025-01-08 14:00:17.273507,2,3,3,-2523,7720,1241,0,0,0
2025-01-08 14:00:17.274772,2,3,3,-2523,7720,1241,0,0,0
2025-01-08 14:00:17.276030,2,3,3,-2523,7720,1241,0,0,0
2025-01-08 14:00:17.277283,3,2,5,-2517,7725,1241,0,0,0
2025-01-08 14:00:17.278545,3,2,5,-2517,7725,1241,0,0,0
2025-01-08 14:00:17.279805,3,2,5,-2517,7725,1241,0,0,0
2025-01-08 14:00:17.281066,2,3,8,-2532,7743,1264,0,0,0
2025-01-08 14:00:17.282326,2,3,8,-2532,7743,1264,0,0,0
2025-01-08 14:00:17.283586,2,3,8,-2532,7743,1264,0,0,0
2025-01-08 14:00:17.284838,3,3,8,-2504,7726,1249,0,0,0
2025-01-08 14:00:17.286101,3,3,8,-2504,7726,1249,0,0,0
2025-01-08 14:00:17.287360,3,3,8,-2504,7726,1249,0,0,0
2025-01-08 14:00:17.288611,3,1,7,-2499,7735,1264,0,0,0
2025-01-08 14:00:17.289881,3,1,7,-2499,7735,1264,0,0,0
2025-01-08 14:00:17.291141,3,1,7,-2499,7735,1264,0,0,0
2025-01-08 14:00:17.292394,3,1,7,-2499,7735,1264,0,0,0
2025-01-08 14:00:17.293656,0,1,7,-2477,7735,1274,0,0,0
2025-01-08 14:00:17.294914,0,1,7,-2477,7735,1274,0,0,0
2025-01-08 14:00:17.296173,0,1,7,-2477,7735,1274,0,0,0
2025-01-08 14:00:17.297434,1,1,6,-2509,7738,1288,0,0,0
2025-01-08 14:00:17.298693,1,1,6,-2509,7738,1288,0,0,0
2025-01-08 14:00:17.299954,1,1,6,-2509,7738,1288,0,0,0
2025-01-08 14:00:17.301215,1,1,6,-2486,7726,1307,0,0,0
2025-01-08 14:00:17.302474,1,1,6,-2486,7726,1307,0,0,0
2025-01-08 14:00:17.303733,1,1,6,-2486,7726,1307,0,0,0
2025-01-08 14:00:17.304994,1,4,5,-2503,7735,1314,0,0,0
2025-01-08 14:00:17.306260,1,4,5,-2503,7735,1314,0,0,0
2025-01-08 14:00:17.307513,1,4,5,-2503,7735,1314,0,0,0
2025-01-08 14:00:17.308767,3,0,8,-2501,7745,1323,0,0,0
2025-01-08 14:00:17.310022,3,0,8,-2501,7745,1323,0,0,0
2025-01-08 14:00:17.311283,3,0,8,-2501,7745,1323,0,0,0
2025-01-08 14:00:17.312536,0,1,6,-2486,7735,1296,0,0,0
2025-01-08 14:00:17.313797,0,1,6,-2486,7735,1296,0,0,0
2025-01-08 14:00:17.315058,0,1,6,-2486,7735,1296,0,0,0
2025-01-08 14:00:17.316316,0,1,6,-2486,7735,1296,0,0,0
2025-01-08 14:00:17.317575,3,2,7,-2478,7715,1333,0,0,0
2025-01-08 14:00:17.318836,3,2,7,-2478,7715,1333,0,0,0
2025-01-08 14:00:17.320094,3,2,7,-2478,7715,1333,0,0,0
2025-01-08 14:00:17.321353,4,1,8,-2514,7755,1332,0,0,0
2025-01-08 14:00:17.322614,4,1,8,-2514,7755,1332,0,0,0
2025-01-08 14:00:17.323643,4,1,8,-2514,7755,1332,0,0,0
2025-01-08 14:00:17.324899,4,1,5,-2483,7726,1333,0,0,0
2025-01-08 14:00:17.326160,4,1,5,-2483,7726,1333,0,0,0
2025-01-08 14:00:17.327418,4,1,5,-2483,7726,1333,0,0,0
2025-01-08 14:00:17.328670,2,1,7,-2453,7708,1383,0,0,0
2025-01-08 14:00:17.329931,2,1,7,-2453,7708,1383,0,0,0
2025-01-08 14:00:17.331191,2,1,7,-2453,7708,1383,0,0,0
2025-01-08 14:00:17.332509,2,3,7,-2500,7714,1355,0,0,0
2025-01-08 14:00:17.333770,2,3,7,-2500,7714,1355,0,0,0
2025-01-08 14:00:17.335028,2,3,7,-2500,7714,1355,0,0,0
2025-01-08 14:00:17.336285,2,3,7,-2500,7714,1355,0,0,0
2025-01-08 14:00:17.337545,3,2,8,-2498,7709,1338,0,0,0
2025-01-08 14:00:17.338805,3,2,8,-2498,7709,1338,0,0,0
2025-01-08 14:00:17.340071,3,2,8,-2498,7709,1338,0,0,0
2025-01-08 14:00:17.341331,1,3,4,-2506,7707,1319,0,0,0
2025-01-08 14:00:17.342593,1,3,4,-2506,7707,1319,0,0,0
2025-01-08 14:00:17.343852,1,3,4,-2506,7707,1319,0,0,0
2025-01-08 14:00:17.345113,4,3,4,-2494,7716,1309,0,0,0
2025-01-08 14:00:17.346377,4,3,4,-2494,7716,1309,0,0,0
2025-01-08 14:00:17.347638,4,3,4,-2494,7716,1309,0,0,0
2025-01-08 14:00:17.348892,4,4,8,-2499,7709,1321,0,0,0
2025-01-08 14:00:17.350154,4,4,8,-2499,7709,1321,0,0,0
2025-01-08 14:00:17.351421,4,4,8,-2499,7709,1321,0,0,0
2025-01-08 14:00:17.352675,3,3,6,-2506,7749,1284,0,0,0
2025-01-08 14:00:17.353936,3,3,6,-2506,7749,1284,0,0,0
2025-01-08 14:00:17.355195,3,3,6,-2506,7749,1284,0,0,0
2025-01-08 14:00:17.356449,2,4,5,-2496,7738,1249,0,0,0
2025-01-08 14:00:17.357708,2,4,5,-2496,7738,1249,0,0,0
2025-01-08 14:00:17.358963,2,4,5,-2496,7738,1249,0,0,0
2025-01-08 14:00:17.360225,2,4,5,-2496,7738,1249,0,0,0
2025-01-08 14:00:17.361492,3,5,7,-2516,7719,1285,0,0,0
2025-01-08 14:00:17.362752,3,5,7,-2516,7719,1285,0,0,0
2025-01-08 14:00:17.364013,3,5,7,-2516,7719,1285,0,0,0
2025-01-08 14:00:17.365273,3,3,6,-2500,7740,1262,0,0,0
2025-01-08 14:00:17.366532,3,3,6,-2500,7740,1262,0,0,0
2025-01-08 14:00:17.367823,3,3,6,-2500,7740,1262,0,0,0
2025-01-08 14:00:17.369056,4,2,5,-2514,7733,1245,0,0,0
2025-01-08 14:00:17.370315,4,2,5,-2514,7733,1245,0,0,0
2025-01-08 14:00:17.371572,4,2,5,-2514,7733,1245,0,0,0
2025-01-08 14:00:17.372764,2,3,6,-2494,7713,1219,0,0,0
2025-01-08 14:00:17.374018,2,3,6,-2494,7713,1219,0,0,0
2025-01-08 14:00:17.375268,2,3,6,-2494,7713,1219,0,0,0
2025-01-08 14:00:17.376644,3,0,4,-2518,7735,1230,0,0,0
2025-01-08 14:00:17.377901,3,0,4,-2518,7735,1230,0,0,0
2025-01-08 14:00:17.379169,3,0,4,-2518,7735,1230,0,0,0
2025-01-08 14:00:17.380429,3,0,4,-2518,7735,1230,0,0,0
2025-01-08 14:00:17.381695,1,0,6,-2522,7737,1206,0,0,0
2025-01-08 14:00:17.382882,1,0,6,-2522,7737,1206,0,0,0
2025-01-08 14:00:17.384142,1,0,6,-2522,7737,1206,0,0,0
2025-01-08 14:00:17.385409,1,2,7,-2518,7731,1225,0,0,0
2025-01-08 14:00:17.386663,1,2,7,-2518,7731,1225,0,0,0
2025-01-08 14:00:17.387918,1,2,7,-2518,7731,1225,0,0,0
2025-01-08 14:00:17.389173,4,2,5,-2495,7747,1210,0,0,0
2025-01-08 14:00:17.390432,4,2,5,-2495,7747,1210,0,0,0
2025-01-08 14:00:17.391682,4,2,5,-2495,7747,1210,0,0,0
2025-01-08 14:00:17.392937,4,0,5,-2546,7734,1216,0,0,0
2025-01-08 14:00:17.394200,4,0,5,-2546,7734,1216,0,0,0
2025-01-08 14:00:17.395459,4,0,5,-2546,7734,1216,0,0,0
2025-01-08 14:00:17.396713,0,1,7,-2530,7734,1214,0,0,0
2025-01-08 14:00:17.397974,0,1,7,-2530,7734,1214,0,0,0
2025-01-08 14:00:17.399236,0,1,7,-2530,7734,1214,0,0,0
2025-01-08 14:00:17.400535,2,0,8,-2523,7728,1223,0,0,0
2025-01-08 14:00:17.401797,2,0,8,-2523,7728,1223,0,0,0
2025-01-08 14:00:17.403058,2,0,8,-2523,7728,1223,0,0,0
2025-01-08 14:00:17.404323,2,0,8,-2523,7728,1223,0,0,0
2025-01-08 14:00:17.405584,0,2,6,-2523,7749,1222,0,0,0
2025-01-08 14:00:17.406843,0,2,6,-2523,7749,1222,0,0,0
2025-01-08 14:00:17.408104,0,2,6,-2523,7749,1222,0,0,0
2025-01-08 14:00:17.409364,2,0,3,-2505,7707,1250,0,0,0
2025-01-08 14:00:17.410624,2,0,3,-2505,7707,1250,0,0,0
2025-01-08 14:00:17.411884,2,0,3,-2505,7707,1250,0,0,0
2025-01-08 14:00:17.413144,2,0,6,-2512,7728,1298,0,0,0
2025-01-08 14:00:17.414404,2,0,6,-2512,7728,1298,0,0,0
2025-01-08 14:00:17.415664,2,0,6,-2512,7728,1298,0,0,0
2025-01-08 14:00:17.416918,1,2,6,-2493,7701,1283,0,0,0
2025-01-08 14:00:17.418180,1,2,6,-2493,7701,1283,0,0,0
2025-01-08 14:00:17.419438,1,2,6,-2493,7701,1283,0,0,0
2025-01-08 14:00:17.420744,1,-1,7,-2495,7743,1292,0,0,0
2025-01-08 14:00:17.421996,1,-1,7,-2495,7743,1292,0,0,0
2025-01-08 14:00:17.423247,1,-1,7,-2495,7743,1292,0,0,0
2025-01-08 14:00:17.424515,1,-1,10,-2479,7749,1293,0,0,0
2025-01-08 14:00:17.425774,1,-1,10,-2479,7749,1293,0,0,0
2025-01-08 14:00:17.427032,1,-1,10,-2479,7749,1293,0,0,0
2025-01-08 14:00:17.428290,1,-1,10,-2479,7749,1293,0,0,0
2025-01-08 14:00:17.429551,0,1,6,-2475,7705,1315,0,0,0
2025-01-08 14:00:17.430815,0,1,6,-2475,7705,1315,0,0,0
2025-01-08 14:00:17.432071,0,1,6,-2475,7705,1315,0,0,0
2025-01-08 14:00:17.433333,2,0,8,-2486,7730,1330,0,0,0
2025-01-08 14:00:17.434603,2,0,8,-2486,7730,1330,0,0,0
2025-01-08 14:00:17.435873,2,0,8,-2486,7730,1330,0,0,0
2025-01-08 14:00:17.437128,0,0,7,-2499,7720,1334,0,0,0
2025-01-08 14:00:17.438393,0,0,7,-2499,7720,1334,0,0,0
2025-01-08 14:00:17.439658,0,0,7,-2499,7720,1334,0,0,0
2025-01-08 14:00:17.440913,0,0,8,-2482,7712,1354,0,0,0
2025-01-08 14:00:17.442170,0,0,8,-2482,7712,1354,0,0,0
2025-01-08 14:00:17.443430,0,0,8,-2482,7712,1354,0,0,0
2025-01-08 14:00:17.444685,0,1,5,-2463,7734,1374,0,0,0
2025-01-08 14:00:17.445947,0,1,5,-2463,7734,1374,0,0,0
2025-01-08 14:00:17.447209,0,1,5,-2463,7734,1374,0,0,0
2025-01-08 14:00:17.448560,1,0,7,-2470,7702,1377,0,0,0
2025-01-08 14:00:17.449677,1,0,7,-2470,7702,1377,0,0,0
2025-01-08 14:00:17.450939,1,0,7,-2470,7702,1377,0,0,0
2025-01-08 14:00:17.452209,1,0,7,-2470,7702,1377,0,0,0
2025-01-08 14:00:17.453477,3,2,7,-2510,7717,1362,0,0,0
2025-01-08 14:00:17.454736,3,2,7,-2510,7717,1362,0,0,0
2025-01-08 14:00:17.456004,3,2,7,-2510,7717,1362,0,0,0
2025-01-08 14:00:17.457263,0,2,8,-2495,7727,1362,0,0,0
2025-01-08 14:00:17.458532,0,2,8,-2495,7727,1362,0,0,0
2025-01-08 14:00:17.459807,0,2,8,-2495,7727,1362,0,0,0
2025-01-08 14:00:17.461067,3,2,6,-2484,7734,1367,0,0,0
2025-01-08 14:00:17.462333,3,2,6,-2484,7734,1367,0,0,0
2025-01-08 14:00:17.463598,3,2,6,-2484,7734,1367,0,0,0
2025-01-08 14:00:17.464859,2,4,6,-2475,7721,1362,0,0,0
2025-01-08 14:00:17.466125,2,4,6,-2475,7721,1362,0,0,0
2025-01-08 14:00:17.467397,2,4,6,-2475,7721,1362,0,0,0
2025-01-08 14:00:17.468668,2,5,6,-2488,7711,1374,0,0,0
2025-01-08 14:00:17.469930,2,5,6,-2488,7711,1374,0,0,0
2025-01-08 14:00:17.471206,2,5,6,-2488,7711,1374,0,0,0
2025-01-08 14:00:17.472469,2,5,6,-2488,7711,1374,0,0,0
2025-01-08 14:00:17.473733,3,2,4,-2517,7740,1336,0,0,0
2025-01-08 14:00:17.474996,3,2,4,-2517,7740,1336,0,0,0
2025-01-08 14:00:17.476266,3,2,4,-2517,7740,1336,0,0,0
2025-01-08 14:00:17.477534,1,2,8,-2482,7719,1342,0,0,0
2025-01-08 14:00:17.478805,1,2,8,-2482,7719,1342,0,0,0
2025-01-08 14:00:17.480066,1,2,8,-2482,7719,1342,0,0,0
2025-01-08 14:00:17.481330,2,2,7,-2491,7722,1322,0,0,0
2025-01-08 14:00:17.482602,2,2,7,-2491,7722,1322,0,0,0
2025-01-08 14:00:17.483875,2,2,7,-2491,7722,1322,0,0,0
2025-01-08 14:00:17.485140,4,5,5,-2500,7736,1311,0,0,0
2025-01-08 14:00:17.486401,4,5,5,-2500,7736,1311,0,0,0
2025-01-08 14:00:17.487661,4,5,5,-2500,7736,1311,0,0,0
2025-01-08 14:00:17.488934,5,5,6,-2496,7743,1270,0,0,0
2025-01-08 14:00:17.490212,5,5,6,-2496,7743,1270,0,0,0
2025-01-08 14:00:17.491485,5,5,6,-2496,7743,1270,0,0,0
2025-01-08 14:00:17.492938,2,3,6,-2516,7760,1276,0,0,0
2025-01-08 14:00:17.494209,2,3,6,-2516,7760,1276,0,0,0
2025-01-08 14:00:17.495480,2,3,6,-2516,7760,1276,0,0,0
2025-01-08 14:00:17.496748,4,5,5,-2491,7750,1274,0,0,0
2025-01-08 14:00:17.497837,4,5,5,-2491,7750,1274,0,0,0
2025-01-08 14:00:17.499099,4,5,5,-2491,7750,1274,0,0,0
2025-01-08 14:00:17.500370,4,5,5,-2491,7750,1274,0,0,0
2025-01-08 14:00:17.501628,3,2,5,-2486,7722,1246,0,0,0
2025-01-08 14:00:17.502890,3,2,5,-2486,7722,1246,0,0,0
2025-01-08 14:00:17.504154,3,2,5,-2486,7722,1246,0,0,0
2025-01-08 14:00:17.505421,3,6,6,-2492,7755,1227,0,0,0
2025-01-08 14:00:17.506686,3,6,6,-2492,7755,1227,0,0,0
2025-01-08 14:00:17.507751,3,6,6,-2492,7755,1227,0,0,0
2025-01-08 14:00:17.509025,0,5,8,-2509,7752,1243,0,0,0
2025-01-08 14:00:17.510306,0,5,8,-2509,7752,1243,0,0,0
2025-01-08 14:00:17.511490,0,5,8,-2509,7752,1243,0,0,0
2025-01-08 14:00:17.512760,3,3,4,-2529,7760,1245,0,0,0
2025-01-08 14:00:17.514034,3,3,4,-2529,7760,1245,0,0,0
2025-01-08 14:00:17.515315,3,3,4,-2529,7760,1245,0,0,0
2025-01-08 14:00:17.516744,3,5,7,-2527,7717,1255,0,0,0
2025-01-08 14:00:17.518005,3,5,7,-2527,7717,1255,0,0,0
2025-01-08 14:00:17.519271,3,5,7,-2527,7717,1255,0,0,0
2025-01-08 14:00:17.520802,3,5,7,-2527,7717,1255,0,0,0
2025-01-08 14:00:17.522069,4,3,6,-2534,7712,1190,0,0,0
2025-01-08 14:00:17.523330,4,3,6,-2534,7712,1190,0,0,0
2025-01-08 14:00:17.524711,3,2,7,-2539,7715,1197,0,0,0
2025-01-08 14:00:17.526000,3,2,7,-2539,7715,1197,0,0,0
2025-01-08 14:00:17.527274,3,2,7,-2539,7715,1197,0,0,0
2025-01-08 14:00:17.528634,3,2,7,-2539,7715,1197,0,0,0
2025-01-08 14:00:17.529900,2,3,8,-2507,7733,1194,0,0,0
2025-01-08 14:00:17.531160,2,3,8,-2507,7733,1194,0,0,0
2025-01-08 14:00:17.532415,2,3,8,-2507,7733,1194,0,0,0
2025-01-08 14:00:17.533677,0,0,8,-2508,7715,1216,0,0,0
2025-01-08 14:00:17.534935,0,0,8,-2508,7715,1216,0,0,0
2025-01-08 14:00:17.536228,0,0,8,-2508,7715,1216,0,0,0
2025-01-08 14:00:17.537459,0,0,6,-2515,7722,1264,0,0,0
2025-01-08 14:00:17.538712,0,0,6,-2515,7722,1264,0,0,0
2025-01-08 14:00:17.539962,0,0,6,-2515,7722,1264,0,0,0
2025-01-08 14:00:17.541081,1,2,4,-2501,7747,1252,0,0,0
2025-01-08 14:00:17.542336,1,2,4,-2501,7747,1252,0,0,0
2025-01-08 14:00:17.543591,1,2,4,-2501,7747,1252,0,0,0
2025-01-08 14:00:17.544845,1,1,7,-2492,7717,1242,0,0,0
2025-01-08 14:00:17.546101,1,1,7,-2492,7717,1242,0,0,0
2025-01-08 14:00:17.547352,1,1,7,-2492,7717,1242,0,0,0
2025-01-08 14:00:17.548674,2,1,6,-2489,7723,1240,0,0,0
2025-01-08 14:00:17.549934,2,1,6,-2489,7723,1240,0,0,0
2025-01-08 14:00:17.551185,2,1,6,-2489,7723,1240,0,0,0
2025-01-08 14:00:17.552441,2,1,6,-2489,7723,1240,0,0,0
2025-01-08 14:00:17.553692,2,2,6,-2520,7731,1253,0,0,0
2025-01-08 14:00:17.554945,2,2,6,-2520,7731,1253,0,0,0
2025-01-08 14:00:17.556198,2,2,6,-2520,7731,1253,0,0,0
2025-01-08 14:00:17.557467,1,0,6,-2474,7718,1259,0,0,0
2025-01-08 14:00:17.558720,1,0,6,-2474,7718,1259,0,0,0
2025-01-08 14:00:17.559977,1,0,6,-2474,7718,1259,0,0,0
2025-01-08 14:00:17.561233,2,1,9,-2487,7728,1280,0,0,0
2025-01-08 14:00:17.562486,2,1,9,-2487,7728,1280,0,0,0
2025-01-08 14:00:17.563739,2,1,9,-2487,7728,1280,0,0,0
2025-01-08 14:00:17.564752,4,1,5,-2518,7739,1258,0,0,0
2025-01-08 14:00:17.566013,4,1,5,-2518,7739,1258,0,0,0
2025-01-08 14:00:17.567268,4,1,5,-2518,7739,1258,0,0,0
2025-01-08 14:00:17.568523,3,0,6,-2482,7736,1288,0,0,0
2025-01-08 14:00:17.569782,3,0,6,-2482,7736,1288,0,0,0
2025-01-08 14:00:17.571039,3,0,6,-2482,7736,1288,0,0,0
2025-01-08 14:00:17.572305,3,0,6,-2482,7736,1288,0,0,0
2025-01-08 14:00:17.573573,3,0,9,-2489,7730,1298,0,0,0
2025-01-08 14:00:17.574837,3,0,9,-2489,7730,1298,0,0,0
2025-01-08 14:00:17.576109,3,0,9,-2489,7730,1298,0,0,0
2025-01-08 14:00:17.577370,2,2,6,-2498,7740,1320,0,0,0
2025-01-08 14:00:17.578629,2,2,6,-2498,7740,1320,0,0,0
2025-01-08 14:00:17.579795,2,2,6,-2498,7740,1320,0,0,0
2025-01-08 14:00:17.581053,2,2,5,-2501,7718,1296,0,0,0
